history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-10-01,Null Sec,222168399.4,5168400.0,236962000.0,1179685760.0,55466205.2,720370.0,55299000.0,104027590.0
2022-10-01,Pochven,9179928.0,0.0,0.0,0.0,1689352.0,0.0,0.0,0.0
2022-10-01,Wormhole,58569650.65,14682279.0,4691000.0,10260680.0,19304963.85,2884777.0,1239000.0,2759400.0
2022-10-02,High Sec,754126386.6,1173500.0,482886000.0,597866260.0,180337502.7,105710.0,112526000.0,169561620.0
2022-10-02,Low Sec,71893660.3,5727110.0,3968000.0,28409440.0,13406905.8,843640.0,794000.0,4736900.0
2022-10-02,Null Sec,265147948.1,5355630.0,261695000.0,1013460070.0,52528494.2,944580.0,72814000.0,84747070.0
2022-10-02,Pochven,5758760.0,0.0,0.0,0.0,2417496.0,0.0,0.0,0.0
2022-10-02,Wormhole,40374518.0,14139634.0,1878000.0,6272060.0,11556714.8,3193939.0,425000.0,3338790.0
2022-10-03,High Sec,637433767.0,1202120.0,438108000.0,415793270.0,147273867.35,95520.0,100925000.0,133078390.0
2022-10-03,Low Sec,67664067.4,5363390.0,2694000.0,17517310.0,20218866.2,753050.0,754000.0,2680100.0
2022-10-03,Null Sec,298580606.6,6195680.0,259289000.0,704999180.0,67342066.8,1166460.0,81361000.0,75426890.0
2022-10-03,Pochven,3957792.0,0.0,0.0,0.0,1678072.0,0.0,0.0,0.0
2022-10-03,Wormhole,38102444.7,12376828.0,1598000.0,2060420.0,9304984.8,2718612.0,316000.0,779160.0
2022-10-04,High Sec,619454389.4,1210020.0,471942000.0,481113910.0,144249967.05,87880.0,107443000.0,140039910.0
2022-10-04,Low Sec,41126829.15,5881260.0,4570000.0,25884380.0,7604536.8,892060.0,631000.0,2834250.0
2022-10-04,Null Sec,221297392.0,5579970.0,241184000.0,865711170.0,46602823.6,1032810.0,70043000.0,96296970.0
2022-10-04,Pochven,3639120.0,0.0,0.0,0.0,1299392.0,0.0,0.0,0.0
2022-10-04,Wormhole,51056066.4,12860717.0,69000.0,5077040.0,11848563.1,2742694.0,7000.0,1228960.0
2022-10-05,High Sec,622494613.4,1503080.0,503132000.0,417602330.0,153647111.3,140590.0,116488000.0,116538240.0
2022-10-05,Low Sec,39184152.75,5563050.0,4608000.0,37127140.0,10825975.4,815960.0,842000.0,2428400.0
2022-10-05,Null Sec,247139213.9,6655550.0,234829000.0,740118120.0,55130677.2,1173040.0,52197000.0,107529790.0
2022-10-05,Pochven,4841152.0,0.0,0.0,0.0,1976464.0,0.0,0.0,0.0
2022-10-05,Wormhole,62320029.6,13764617.0,322000.0,7916990.0,18806500.5,2732759.0,52000.0,2191020.0
2022-10-06,High Sec,634219198.2,1395390.0,490706000.0,425772590.0,157763402.65,119870.0,113151000.0,126351940.0
2022-10-06,Low Sec,43434213.15,5310420.0,6040000.0,40326480.0,12448705.6,854900.0,1090000.0,4532870.0
2022-10-06,Null Sec,257979173.25,6220430.0,183275000.0,713256110.0,40838584.55,1159540.0,45772000.0,80467360.0
2022-10-06,Pochven,6676424.0,0.0,0.0,63580.0,1486280.0,0.0,0.0,24240.0
2022-10-06,Wormhole,49406368.1,13922337.0,684000.0,1303680.0,12279542.8,2809412.0,210000.0,151800.0
2022-10-07,High Sec,600417392.75,1173040.0,444853000.0,494359000.0,142656393.6,111010.0,104139000.0,138652470.0
2022-10-07,Low Sec,67170062.95,5911290.0,3478000.0,48105700.0,11268137.9,785900.0,1028000.0,4556130.0
2022-10-07,Null Sec,230850204.75,5352660.0,177441000.0,849874010.0,54562753.0,854450.0,48479000.0,79762920.0
2022-10-07,Pochven,11729688.0,0.0,0.0,37520.0,4771008.0,0.0,0.0,13090.0
2022-10-07,Wormhole,38352705.8,15248716.0,6021000.0,1141890.0,9687604.0,3192006.0,1471000.0,283730.0
2022-10-08,High Sec,685701418.2,1550580.0,501222000.0,609890240.0,165166672.8,126460.0,115599000.0,163191990.0
2022-10-08,Low Sec,79321479.0,5674170.0,3713000.0,42713360.0,14091859.6,899400.0,959000.0,4330410.0
2022-10-08,Null Sec,213715702.7,5730790.0,224211000.0,1113717640.0,46677728.9,1093890.0,58685000.0,136799760.0
2022-10-08,Pochven,6498432.0,0.0,0.0,5000.0,1100496.0,0.0,0.0,1260.0
2022-10-08,Wormhole,46657789.6,17753947.0,1014000.0,1518470.0,14729369.8,3741941.0,57000.0,171300.0
2022-10-09,High Sec,748576393.85,1519040.0,543543000.0,496486690.0,196921896.75,88470.0,130309000.0,129196790.0
2022-10-09,Low Sec,83780920.85,6576570.0,2624000.0,11325160.0,15044676.45,954120.0,632000.0,2535700.0
2022-10-09,Null Sec,313949646.2,4877400.0,220208000.0,993115150.0,61359313.5,767840.0,56003000.0,98999160.0
2022-10-09,Pochven,11739488.0,0.0,0.0,0.0,4741856.0,0.0,0.0,0.0
2022-10-09,Wormhole,48749577.4,16516460.0,672000.0,1625680.0,10283307.1,3511805.0,223000.0,49610.0
2022-10-10,High Sec,656736611.25,1250640.0,494268000.0,482109570.0,170792752.55,117130.0,111294000.0,154845180.0
2022-10-10,Low Sec,90734408.9,5508400.0,3591000.0,20248680.0,15296780.4,920700.0,823000.0,3616150.0
2022-10-10,Null Sec,260948550.9,4589410.0,228157000.0,714413410.0,62288517.9,722640.0,64257000.0,84520500.0
2022-10-10,Pochven,5182512.0,0.0,0.0,0.0,1708136.0,0.0,0.0,0.0
2022-10-10,Wormhole,39630921.7,16084975.0,216000.0,5545920.0,11325558.2,3305005.0,64000.0,838430.0
2022-10-11,High Sec,601567120.95,1374300.0,484949000.0,356883170.0,152491980.85,96680.0,109072000.0,98701510.0
2022-10-11,Low Sec,65014907.15,5824720.0,3010000.0,35229760.0,10819227.0,867650.0,649000.0,5227650.0
2022-10-11,Null Sec,261206791.9,4524820.0,250207000.0,774926700.0,57574398.6,722450.0,74365000.0,80673000.0
2022-10-11,Pochven,3327072.0,0.0,0.0,0.0,929312.0,0.0,0.0,0.0
2022-10-11,Wormhole,45136912.7,14443509.0,1728000.0,5159990.0,8772147.8,3044905.0,434000.0,807150.0
2022-10-12,High Sec,648537318.1,1199730.0,481490000.0,381395580.0,171735004.85,74900.0,116276000.0,112776770.0
2022-10-12,Low Sec,35595145.5,6017830.0,6245000.0,33729320.0,11382250.0,774850.0,829000.0,1526760.0
2022-10-12,Null Sec,266744763.05,4540260.0,237807000.0,618564400.0,53166216.65,796930.0,69929000.0,72959680.0
2022-10-12,Pochven,4442328.0,0.0,0.0,0.0,2533992.0,0.0,0.0,0.0
2022-10-12,Wormhole,37470862.8,14357100.0,363000.0,1162370.0,8614462.6,2875947.0,89000.0,248500.0
2022-10-13,High Sec,659408837.2,1087940.0,513652000.0,379704290.0,171780695.95,87840.0,116794000.0,109002630.0
2022-10-13,Low Sec,48376848.8,6361150.0,5350000.0,36692890.0,11093148.05,791720.0,1515000.0,1685020.0
2022-10-13,Null Sec,304914155.3,4508930.0,213792000.0,689782040.0,68989931.6,669310.0,60592000.0,71631610.0
2022-10-13,Pochven,7458160.0,0.0,0.0,0.0,2407336.0,0.0,0.0,0.0
2022-10-13,Wormhole,45313044.0,13622558.0,1309000.0,1882790.0,10449786.7,2817516.0,301000.0,87530.0
2022-10-14,High Sec,655242897.65,1549050.0,517369000.0,457292970.0,165215163.6,138320.0,118082000.0,126770570.0
2022-10-14,Low Sec,59422397.7,5749230.0,2465000.0,37078270.0,10534356.7,824400.0,758000.0,5390350.0
2022-10-14,Null Sec,335439373.8,4324950.0,181500000.0,799780410.0,83081917.7,662490.0,51326000.0,85358840.0
2022-10-14,Pochven,8594624.0,0.0,0.0,0.0,1962792.0,0.0,0.0,0.0
2022-10-14,Wormhole,26043010.3,15037703.0,357000.0,6067610.0,5575412.8,3048898.0,119000.0,1016480.0
2022-10-15,High Sec,698676893.65,1601240.0,513136000.0,611566690.0,171850641.05,92410.0,120472000.0,162519230.0
2022-10-15,Low Sec,56688760.35,6206380.0,4798000.0,26400020.0,11169554.0,970410.0,1056000.0,3729470.0
2022-10-15,Null Sec,287385687.4,5131380.0,207035000.0,1112032770.0,67016308.4,863240.0,59860000.0,111501750.0
2022-10-15,Pochven,3311120.0,0.0,0.0,0.0,322576.0,0.0,0.0,0.0
2022-10-15,Wormhole,44893814.2,13913903.0,1193000.0,5776200.0,14353687.4,3012880.0,406000.0,609060.0
2022-10-16,High Sec,740568106.9,2055370.0,510944000.0,520137350.0,182425119.55,133050.0,123121000.0,140522570.0
2022-10-16,Low Sec,72734171.8,5659030.0,3894000.0,54358670.0,16345922.2,928960.0,936000.0,6764360.0
2022-10-16,Null Sec,332206178.45,4590340.0,199201000.0,793009340.0,71825445.0,691430.0,54729000.0,87091820.0
2022-10-16,Pochven,5576256.0,0.0,0.0,0.0,2269984.0,0.0,0.0,0.0
2022-10-16,Wormhole,43411941.5,17051602.0,439000.0,8896250.0,7710520.0,3939018.0,54000.0,89740.0
2022-10-17,High Sec,658883316.05,1328420.0,496807000.0,415945840.0,161896063.3,54440.0,116535000.0,128646270.0
2022-10-17,Low Sec,67563452.2,5947950.0,3691000.0,29200450.0,19612549.1,850560.0,728000.0,5621180.0
2022-10-17,Null Sec,314993822.9,4966630.0,204975000.0,786563290.0,72310741.5,839010.0,56670000.0,59634400.0
2022-10-17,Pochven,2124336.0,0.0,0.0,0.0,726672.0,0.0,0.0,0.0
2022-10-17,Wormhole,41928408.1,14342365.0,184000.0,7907500.0,9432798.7,3069594.0,13000.0,356020.0
2022-10-18,High Sec,611279501.0,1539990.0,483892000.0,382928570.0,151633306.0,123700.0,111140000.0,104428880.0
2022-10-18,Low Sec,71323182.0,6128770.0,3567000.0,40804640.0,8693766.9,893400.0,729000.0,10503160.0
2022-10-18,Null Sec,296350459.9,4654100.0,223156000.0,684133130.0,62023487.1,759330.0,63718000.0,71376930.0
2022-10-18,Pochven,1631696.0,0.0,0.0,0.0,558000.0,0.0,0.0,0.0
2022-10-18,Wormhole,49706621.3,13029874.0,365000.0,4403620.0,12453152.2,2463771.0,67000.0,1345890.0
2022-10-19,High Sec,623520895.8,1541210.0,476089000.0,378773560.0,153988620.65,66430.0,110377000.0,102703000.0
2022-10-19,Low Sec,80964704.85,5609360.0,4545000.0,49777800.0,15888015.3,947240.0,1339000.0,4080470.0
2022-10-19,Null Sec,247835125.2,4795730.0,195276000.0,621903230.0,58113767.2,669010.0,58488000.0,69980320.0
2022-10-19,Pochven,4281280.0,0.0,0.0,5000.0,2035928.0,0.0,0.0,1470.0
2022-10-19,Wormhole,40984253.4,13875449.0,55000.0,5342640.0,14078690.1,2629110.0,13000.0,1525320.0
2022-10-20,High Sec,606319575.4,1166110.0,467213000.0,308522270.0,155062992.4,50840.0,108928000.0,86867010.0
2022-10-20,Low Sec,66180977.3,5468100.0,3743000.0,30719480.0,8959643.95,914430.0,1018000.0,3944860.0
2022-10-20,Null Sec,222658870.8,5254400.0,159029000.0,642050380.0,51817298.0,815080.0,40998000.0,85833160.0
2022-10-20,Pochven,3614024.0,0.0,0.0,0.0,1548264.0,0.0,0.0,0.0
2022-10-20,Wormhole,38965858.1,14163209.0,287000.0,2325980.0,13269133.8,2887479.0,67000.0,261420.0
2022-10-21,High Sec,594134951.85,1260160.0,472536000.0,372308050.0,148606336.0,64030.0,104896000.0,100527410.0
2022-10-21,Low Sec,57428477.7,5244380.0,3230000.0,39270700.0,12365974.2,690640.0,1009000.0,5770160.0
2022-10-21,Null Sec,271223494.9,5936710.0,168887000.0,713706380.0,55802260.2,892060.0,49758000.0,71855010.0
2022-10-21,Pochven,5881208.0,0.0,0.0,0.0,2874920.0,0.0,0.0,0.0
2022-10-21,Wormhole,33738454.0,11350040.0,328000.0,2645970.0,10110814.3,2325858.0,34000.0,299660.0
2022-10-22,High Sec,633779267.65,1607800.0,478251000.0,493087360.0,155700348.75,157450.0,111713000.0,123620360.0
2022-10-22,Low Sec,42994984.7,4966760.0,3996000.0,30219150.0,10567461.8,762110.0,1371000.0,3505310.0
2022-10-22,Null Sec,263887907.6,4753980.0,229058000.0,961491330.0,52878027.3,673210.0,65749000.0,112421720.0
2022-10-22,Pochven,6943056.0,0.0,0.0,0.0,4112064.0,0.0,0.0,0.0
2022-10-22,Wormhole,50779158.5,13948728.0,608000.0,15561910.0,11996035.5,2594812.0,72000.0,6856530.0
2022-10-23,High Sec,714074386.7,1610710.0,463270000.0,458273510.0,177924587.15,156000.0,107805000.0,114924160.0
2022-10-23,Low Sec,76784590.9,5337340.0,5025000.0,30046430.0,20191431.15,856340.0,1439000.0,875070.0
2022-10-23,Null Sec,304719920.1,4300650.0,255687000.0,983832690.0,65958868.8,678400.0,67391000.0,102065310.0
2022-10-23,Pochven,3211440.0,0.0,0.0,0.0,1319584.0,0.0,0.0,0.0
2022-10-23,Wormhole,45062449.9,14178482.0,915000.0,8853010.0,14008035.1,2959555.0,298000.0,3212480.0
2022-10-24,High Sec,581613557.7,1297840.0,438292000.0,434870750.0,141925151.6,123120.0,97094000.0,114046980.0
2022-10-24,Low Sec,78286131.75,5063330.0,5407000.0,6690710.0,12683555.6,855140.0,1754000.0,1930340.0
2022-10-24,Null Sec,293957175.3,3562350.0,207442000.0,749941940.0,61832609.0,489580.0,60628000.0,94160280.0
2022-10-24,Pochven,1722568.0,0.0,0.0,0.0,506736.0,0.0,0.0,0.0
2022-10-24,Wormhole,31323754.5,11864991.0,1387000.0,9421420.0,6563451.0,2574144.0,217000.0,4719750.0
2022-10-25,High Sec,557728796.65,1301480.0,467022000.0,409608670.0,139437411.65,62910.0,103676000.0,99309880.0
2022-10-25,Low Sec,81812316.4,4641980.0,4615000.0,16392080.0,15777592.2,660610.0,1412000.0,2008830.0
2022-10-25,Null Sec,296654007.9,4097190.0,192471000.0,811076260.0,67503288.0,548260.0,62162000.0,77461400.0
2022-10-25,Pochven,9658944.0,0.0,0.0,0.0,2928448.0,0.0,0.0,0.0
2022-10-25,Wormhole,46460729.2,13300752.0,1147000.0,6050260.0,15102342.2,2522730.0,148000.0,367420.0
2022-10-26,High Sec,559850952.85,1244800.0,406480000.0,379189140.0,142936872.5,107450.0,87969000.0,102036940.0
2022-10-26,Low Sec,80242263.9,4760740.0,4668000.0,35374510.0,12738636.3,646250.0,1440000.0,5011650.0
2022-10-26,Null Sec,247384556.9,4396720.0,155813000.0,708636330.0,48300972.4,612030.0,45284000.0,70367990.0
2022-10-26,Pochven,3182432.0,0.0,0.0,0.0,1276904.0,0.0,0.0,0.0
2022-10-26,Wormhole,49353572.1,12125138.0,154000.0,3158930.0,13738387.3,2518626.0,38000.0,464180.0
2022-10-27,High Sec,583886177.6,953100.0,437106000.0,352965050.0,146355859.0,54140.0,97683000.0,95874390.0
2022-10-27,Low Sec,85322063.7,4479200.0,2483000.0,35039660.0,22001097.6,583580.0,774000.0,9792810.0
2022-10-27,Null Sec,265760416.8,4571600.0,207397000.0,806366210.0,52196264.1,581990.0,61153000.0,81703880.0
2022-10-27,Pochven,5879264.0,0.0,0.0,0.0,2039888.0,0.0,0.0,0.0
2022-10-27,Wormhole,44880757.0,11928548.0,112000.0,2754560.0,12569042.1,2792604.0,31000.0,68540.0
2022-10-28,High Sec,614298077.85,1272800.0,469320000.0,436159830.0,155308513.65,88640.0,103614000.0,102291290.0
2022-10-28,Low Sec,65505080.1,5796810.0,1624000.0,31085280.0,8195191.55,632880.0,406000.0,4704340.0
2022-10-28,Null Sec,287491847.3,4166710.0,208195000.0,897083740.0,54564644.25,574990.0,65938000.0,77277170.0
2022-10-28,Pochven,5012352.0,0.0,0.0,0.0,2426320.0,0.0,0.0,0.0
2022-10-28,Wormhole,65444372.3,12160375.0,153000.0,2855530.0,23712176.3,2683453.0,21000.0,146340.0
2022-10-29,High Sec,693183330.35,1284200.0,491515000.0,571637980.0,165164276.6,112510.0,112983000.0,144070370.0
2022-10-29,Low Sec,65919030.05,5354930.0,1318000.0,32611390.0,21087873.4,860280.0,252000.0,5175930.0
2022-10-29,Null Sec,288902608.5,4236010.0,209123000.0,1087349450.0,56015442.5,494870.0,60512000.0,87838940.0
2022-10-29,Pochven,6520648.0,0.0,0.0,0.0,2686776.0,0.0,0.0,0.0
2022-10-29,Wormhole,66187023.4,14993687.0,445000.0,6908170.0,18541193.5,3234384.0,116000.0,2896110.0
2022-10-30,High Sec,726633240.35,1354340.0,466009000.0,565971450.0,187413690.25,108860.0,107311000.0,153926710.0
2022-10-30,Low Sec,65900078.65,4822320.0,3079000.0,22301950.0,17839568.8,579480.0,635000.0,5697420.0
2022-10-30,Null Sec,386025491.5,4957370.0,212049000.0,996213530.0,77847322.2,632650.0,51218000.0,84619180.0
2022-10-30,Pochven,8251752.0,0.0,0.0,0.0,3018376.0,0.0,0.0,0.0
2022-10-30,Wormhole,66906921.1,15843798.0,649000.0,3259990.0,15386849.4,3384398.0,187000.0,1016880.0
2022-10-31,High Sec,584837988.1,1116680.0,439720000.0,451044640.0,140564270.9,123450.0,103969000.0,119294060.0
2022-10-31,Low Sec,92104538.7,5144890.0,2166000.0,24549050.0,25222082.6,642710.0,370000.0,1097970.0
2022-10-31,Null Sec,332091204.5,4347900.0,173102000.0,691845880.0,69306091.8,589350.0,48444000.0,68369390.0
2022-10-31,Pochven,6467056.0,0.0,0.0,0.0,2453080.0,0.0,0.0,0.0
2022-10-31,Wormhole,34376716.4,15635958.0,130000.0,7001110.0,8564651.1,3166323.0,3000.0,2336020.0
2022-11-01,High Sec,600102568.35,1148470.0,468136000.0,400207210.0,156296692.1,67160.0,111646000.0,109238260.0
2022-11-01,Low Sec,104963434.1,5438680.0,5315000.0,18726890.0,22918017.0,688820.0,1205000.0,1976220.0
2022-11-01,Null Sec,414362597.15,3860000.0,200105000.0,793533260.0,84353289.3,583390.0,61953000.0,81925770.0
2022-11-01,Pochven,5799488.0,0.0,0.0,0.0,2546304.0,0.0,0.0,0.0
2022-11-01,Wormhole,48163369.9,13890215.0,361000.0,2378570.0,17391683.2,2996611.0,121000.0,912450.0
2022-11-02,High Sec,599123641.25,1172400.0,499077000.0,380341170.0,148679101.05,92420.0,115763000.0,102635400.0
2022-11-02,Low Sec,92718504.25,4725900.0,3436000.0,14650870.0,18299027.9,630140.0,1018000.0,1122820.0
2022-11-02,Null Sec,429807796.1,4412860.0,201566000.0,806671740.0,96018826.75,612610.0,58400000.0,71801700.0
2022-11-02,Pochven,8220600.0,0.0,0.0,0.0,3988720.0,0.0,0.0,0.0
2022-11-02,Wormhole,63750755.6,12882759.0,531000.0,7268920.0,15935584.4,2801946.0,100000.0,1166970.0
2022-11-03,High Sec,621700248.25,992410.0,482604000.0,367415430.0,162459676.1,80260.0,117460000.0,108438540.0
2022-11-03,Low Sec,75540081.3,5485440.0,6003000.0,33430790.0,13452298.5,773500.0,1935000.0,1404190.0
2022-11-03,Null Sec,382577369.5,4621400.0,224628000.0,788299560.0,88230270.7,671050.0,70644000.0,81048820.0
2022-11-03,Pochven,3291080.0,0.0,0.0,0.0,1129008.0,0.0,0.0,0.0
2022-11-03,Wormhole,67786317.6,15875252.0,723000.0,5405390.0,21565179.5,3548757.0,173000.0,357670.0
2022-11-04,High Sec,637710141.5,1191460.0,518355000.0,479242060.0,160073111.35,91930.0,121282000.0,131078160.0
2022-11-04,Low Sec,74264003.4,5291080.0,4359000.0,20419280.0,16643527.799999999,590850.0,1108000.0,3902870.0
2022-11-04,Null Sec,462285934.1,4836760.0,208577000.0,856646320.0,110700543.2,470230.0,64259000.0,83190410.0
2022-11-04,Pochven,3547456.0,0.0,0.0,0.0,1169944.0,0.0,0.0,0.0
2022-11-04,Wormhole,53911934.2,17109536.0,237000.0,3623610.0,15851475.5,4194880.0,54000.0,338530.0
2022-11-05,High Sec,745187701.15,1030250.0,500569000.0,572303310.0,183915824.2,55950.0,125938000.0,147738420.0
2022-11-05,Low Sec,101853324.6,6110590.0,4469000.0,37142000.0,27860421.8,667440.0,964000.0,7178890.0
2022-11-05,Null Sec,403341410.0,4669100.0,212829000.0,1193318580.0,91824700.25,573260.0,52129000.0,100608860.0
2022-11-05,Pochven,9428952.0,0.0,0.0,0.0,3920936.0,0.0,0.0,0.0
2022-11-05,Wormhole,61908014.9,14077906.0,211000.0,1410000.0,17650987.1,3316314.0,55000.0,293980.0
2022-11-06,High Sec,766971423.3,1414200.0,540796000.0,510230330.0,190165070.5,105890.0,130646000.0,115772780.0
2022-11-06,Low Sec,70792718.55,5500570.0,4702000.0,35110800.0,15053236.4,660090.0,1454000.0,9371690.0
2022-11-06,Null Sec,423180527.45,4978390.0,199864000.0,1077101620.0,88044294.9,574350.0,56052000.0,115678690.0
2022-11-06,Pochven,4041656.0,0.0,0.0,0.0,1497440.0,0.0,0.0,0.0
2022-11-06,Wormhole,74780274.0,16486765.0,1764000.0,1755040.0,19173505.0,3627894.0,114000.0,381220.0
2022-11-07,High Sec,633690322.45,1931690.0,491838000.0,430237210.0,153272352.65,118010.0,112983000.0,118836580.0
2022-11-07,Low Sec,63558993.7,5724680.0,5220000.0,18670910.0,10976973.9,648040.0,1288000.0,3416960.0
2022-11-07,Null Sec,391102571.3,4559390.0,244797000.0,840162330.0,79111847.3,431220.0,66839000.0,65304350.0
2022-11-07,Pochven,6534328.0,0.0,0.0,0.0,3067520.0,0.0,0.0,0.0
2022-11-07,Wormhole,58990724.8,14919261.0,925000.0,8726550.0,15567608.8,2972003.0,299000.0,3383020.0
2022-11-08,High Sec,705340416.25,1312470.0,472879000.0,366634170.0,174297408.3,76430.0,106450000.0,98911270.0
2022-11-08,Low Sec,60390130.7,5172660.0,6517000.0,18467200.0,13970283.8,652200.0,1945000.0,2073210.0
2022-11-08,Null Sec,381891229.7,4245760.0,198634000.0,785970090.0,82081249.6,437370.0,53040000.0,65032750.0
2022-11-08,Pochven,6035664.0,0.0,0.0,0.0,2507296.0,0.0,0.0,0.0
2022-11-08,Wormhole,63797479.3,12992172.0,859000.0,4729280.0,19923139.8,2554741.0,28000.0,1859100.0
2022-11-09,High Sec,759098384.6,1108520.0,569920000.0,475646250.0,186025064.1,58350.0,131791000.0,120018100.0
2022-11-09,Low Sec,72670817.4,5575490.0,4157000.0,22686520.0,14177368.15,719140.0,1241000.0,3916000.0
2022-11-09,Null Sec,431799001.0,3846390.0,216264000.0,814956820.0,87250279.0,375210.0,58530000.0,77370840.0
2022-11-09,Pochven,6617968.0,0.0,0.0,0.0,2075696.0,0.0,0.0,0.0
2022-11-09,Wormhole,74909269.4,15856713.0,1135000.0,6709070.0,21748665.6,3622517.0,367000.0,1893160.0
2022-11-10,High Sec,799214702.9,1309650.0,568845000.0,396575390.0,196712532.4,88880.0,132590000.0,120697810.0
2022-11-10,Low Sec,68715475.05,5217860.0,8496000.0,24722650.0,17080718.2,703690.0,2646000.0,1932730.0
2022-11-10,Null Sec,433752823.2,3369110.0,254919000.0,1092560790.0,82766722.6,478980.0,68555000.0,75465350.0
2022-11-10,Pochven,10944176.0,0.0,0.0,0.0,3996320.0,0.0,0.0,0.0
2022-11-10,Wormhole,53943151.9,15863187.0,80000.0,2441150.0,14484489.8,3742946.0,22000.0,709980.0
2022-11-11,High Sec,845401030.15,1698340.0,622754000.0,572533470.0,208078003.0,118410.0,147050000.0,143592010.0
2022-11-11,Low Sec,99235829.8,5695620.0,998000.0,29692670.0,19852590.5,775030.0,243000.0,4971180.0
2022-11-11,Null Sec,452613166.8,3800920.0,208277000.0,1061416890.0,90469736.3,450380.0,54499000.0,94273800.0
2022-11-11,Pochven,6853624.0,0.0,0.0,0.0,2511448.0,0.0,0.0,0.0
2022-11-11,Wormhole,56676207.6,16306130.0,1553000.0,3965250.0,13920160.0,3607839.0,514000.0,1442620.0
2022-11-12,High Sec,965055341.4,1329050.0,640445000.0,750094110.0,225932637.5,36800.0,158876000.0,182046450.0
2022-11-12,Low Sec,84252599.7,6314590.0,3927000.0,25121260.0,22909417.5,915150.0,1287000.0,4966660.0
2022-11-12,Null Sec,432372577.1,4073450.0,227443000.0,1301772950.0,89126696.2,584210.0,50769000.0,128933320.0
2022-11-12,Pochven,1928336.0,0.0,0.0,0.0,709424.0,0.0,0.0,0.0
2022-11-12,Wormhole,67483636.8,15565552.0,1346000.0,6248380.0,15654266.1,3318752.0,363000.0,578160.0
2022-11-13,High Sec,1065051433.4,1910250.0,655423000.0,519774100.0,250961492.45,87490.0,159113000.0,131154930.0
2022-11-13,Low Sec,94792724.3,6535490.0,4611000.0,9163670.0,26662340.1,925860.0,1211000.0,2236480.0
2022-11-13,Null Sec,512479258.4,5017820.0,247405000.0,1089120790.0,85302714.9,708550.0,57926000.0,115541560.0
2022-11-13,Pochven,5534496.0,0.0,0.0,16480.0,1509264.0,0.0,0.0,1650.0
2022-11-13,Wormhole,70642105.8,19482174.0,172000.0,8234260.0,17892728.8,4222220.0,32000.0,2164570.0
2022-11-14,High Sec,881053636.2,1694850.0,623514000.0,465921160.0,203012978.25,134170.0,153212000.0,131291570.0
2022-11-14,Low Sec,108732896.85,5618930.0,3322000.0,16238460.0,24200033.3,921410.0,1027000.0,1849160.0
2022-11-14,Null Sec,480951493.45,4624780.0,213695000.0,720866690.0,93499595.0,669250.0,53887000.0,70679040.0
2022-11-14,Pochven,10573120.0,0.0,0.0,0.0,4391200.0,0.0,0.0,0.0
2022-11-14,Wormhole,68701401.1,17511395.0,1413000.0,8443070.0,17582774.1,3858960.0,371000.0,2569290.0
2022-11-15,High Sec,891985376.9,1853130.0,615676000.0,447577760.0,217908263.4,161490.0,146244000.0,118746680.0
2022-11-15,Low Sec,99813230.1,5542270.0,3494000.0,18450200.0,17741734.2,834330.0,992000.0,3824810.0
2022-11-15,Null Sec,534398552.4,4683350.0,195695000.0,921345020.0,112543712.5,725400.0,52428000.0,99446390.0
2022-11-15,Pochven,8709200.0,0.0,0.0,0.0,3295024.0,0.0,0.0,0.0
2022-11-15,Wormhole,67221034.2,15189293.0,838000.0,1687060.0,19218713.7,3424974.0,186000.0,504630.0
2022-11-16,High Sec,849973345.1,1516840.0,566674000.0,408143780.0,212508932.0,109320.0,142856000.0,116661970.0
2022-11-16,Low Sec,106994665.2,5961040.0,2084000.0,39040670.0,22871935.5,802650.0,571000.0,5010330.0
2022-11-16,Null Sec,475530408.2,3241740.0,204463000.0,852021190.0,115374534.4,520740.0,59860000.0,90238150.0
2022-11-16,Pochven,7634848.0,0.0,0.0,0.0,2664640.0,0.0,0.0,0.0
2022-11-16,Wormhole,74729950.3,16082802.0,325000.0,10261690.0,18877603.0,3446667.0,49000.0,3148100.0
2022-11-17,High Sec,791787753.35,1316040.0,578454000.0,469626920.0,195205057.25,130290.0,138329000.0,137663960.0
2022-11-17,Low Sec,102001408.4,6019690.0,1877000.0,26196620.0,29934838.1,808320.0,396000.0,7249720.0
2022-11-17,Null Sec,432174219.8,3743240.0,177796000.0,825198800.0,93171895.9,509470.0,51670000.0,73073420.0
2022-11-17,Pochven,3090336.0,0.0,0.0,0.0,1012464.0,0.0,0.0,0.0
2022-11-17,Wormhole,51118547.6,13564659.0,1755000.0,11080850.0,10936337.0,2975682.0,39000.0,1658550.0
2022-11-18,High Sec,802550434.05,1559680.0,597388000.0,551935870.0,201996669.8,101410.0,146883000.0,150158510.0
2022-11-18,Low Sec,104718260.2,5931390.0,5307000.0,17076950.0,27956032.4,795630.0,1495000.0,4386210.0
2022-11-18,Null Sec,432792659.2,4081530.0,220711000.0,798946110.0,95435322.4,530090.0,58246000.0,87726010.0
2022-11-18,Pochven,8947280.0,0.0,0.0,0.0,2981560.0,0.0,0.0,0.0
2022-11-18,Wormhole,60296227.8,15530940.0,49000.0,3210190.0,18148376.0,3605605.0,14000.0,223500.0
